薄皮椒,河南商丘市夏邑县,1.1元/斤
大葱,山东青岛市即墨区,1元/斤
大葱,山东青岛市即墨区,0.65元/斤
大葱,山东青岛市即墨区,1.5元/斤
大葱,山东青岛市即墨区,1.32元/斤
大葱,山东青岛市即墨区,0.6元/斤
大葱,山东青岛市即墨区,0.4元/斤
大葱,山东青岛市即墨区,0.8元/斤
大葱,山东青岛市即墨区,1.2元/斤
大葱,山东青岛市即墨区,0.6元/斤
大葱,山东青岛市即墨区,0.9元/斤
大葱,山东青岛市即墨区,1.5元/斤
大葱,山东青岛市即墨区,1元/斤
大葱,山东青岛市即墨区,0.5元/斤
萝卜菜,河南周口市郸城县,1.1元/斤
萝卜菜,河南周口市郸城县,0.2元/斤
日本冰草,江苏南通市通州区,12元/斤
日本冰草,江苏南通市通州区,3元/斤
日本冰草,江苏南通市通州区,2元/斤
日本冰草,江苏南通市通州区,1.02元/斤
日本冰草,江苏南通市通州区,2.5元/斤
鸡腿菇,河南濮阳市清丰县,33.88元/斤
鸡腿菇,河南濮阳市清丰县,35元/斤
白蚁谷堆伞,云南普洱市思茅区,70元/斤
木耳,四川成都市金牛区,24.67元/斤
木耳,四川成都市金牛区,50元/斤
木耳,四川成都市金牛区,45元/斤
木耳,四川成都市金牛区,22.5元/斤
木耳,四川成都市金牛区,20元/斤
木耳,四川成都市金牛区,32.4元/斤
木耳,四川成都市金牛区,40元/斤
木耳,四川成都市金牛区,50元/斤
木耳,四川成都市金牛区,23.83元/斤
木耳,四川成都市金牛区,18.3元/斤
木耳,四川成都市金牛区,42.33元/斤
木耳,四川成都市金牛区,45元/斤
木耳,四川成都市金牛区,12元/斤
木耳,四川成都市金牛区,14.28元/斤
木耳,四川成都市金牛区,12.88元/斤
红菜苔,湖北天门市天门市,1.2元/斤
红菜苔,湖北天门市天门市,2元/斤
红菜苔,湖北天门市天门市,0.55元/斤
红菜苔,湖北天门市天门市,2.5元/斤
红菜苔,湖北天门市天门市,0.5元/斤
红菜苔,湖北天门市天门市,0.72元/斤
红菜苔,湖北天门市天门市,0.6元/斤
红菜苔,湖北天门市天门市,0.63元/斤
红菜苔,湖北天门市天门市,0.75元/斤
红菜苔,湖北天门市天门市,0.72元/斤
红菜苔,湖北天门市天门市,0.55元/斤
红菜苔,湖北天门市天门市,1元/斤
红菜苔,湖北天门市天门市,0.63元/斤
红菜苔,湖北天门市天门市,2.5元/斤
红菜苔,湖北天门市天门市,1元/斤
白魔芋,湖北十堰市郧西县,3元/斤
白魔芋,湖北十堰市郧西县,4.5元/斤
白魔芋,湖北十堰市郧西县,5元/斤
白魔芋,湖北十堰市郧西县,5元/斤
白魔芋,湖北十堰市郧西县,3.35元/斤
白魔芋,湖北十堰市郧西县,4.77元/斤
白魔芋,湖北十堰市郧西县,3.5元/斤
白魔芋,湖北十堰市郧西县,4.1元/斤
白魔芋,湖北十堰市郧西县,3元/斤
白魔芋,湖北十堰市郧西县,5元/斤
白魔芋,湖北十堰市郧西县,3.13元/斤
白魔芋,湖北十堰市郧西县,3.6元/斤
白魔芋,湖北十堰市郧西县,7元/斤
白魔芋,湖北十堰市郧西县,4.5元/斤
白魔芋,湖北十堰市郧西县,3.5元/斤
鸡腿菇,河南濮阳市清丰县,33.88元/斤
鸡腿菇,河南濮阳市清丰县,35元/斤
鲜芡实,广西南宁市上林县,32.8元/斤
鲜芡实,广西南宁市上林县,64元/斤
鲜芡实,广西南宁市上林县,33元/斤
鲜芡实,广西南宁市上林县,38.78元/斤
鲜芡实,广西南宁市上林县,25元/斤
鲜芡实,广西南宁市上林县,20元/斤
鲜芡实,广西南宁市上林县,25元/斤
鲜芡实,广西南宁市上林县,31元/斤
鲜芡实,广西南宁市上林县,56.75元/斤
云南韭黄,云南红河哈尼族彝族自治州弥勒市,4.4元/斤
云南韭黄,云南红河哈尼族彝族自治州弥勒市,4.95元/斤
云南韭黄,云南红河哈尼族彝族自治州弥勒市,2.25元/斤
云南韭黄,云南红河哈尼族彝族自治州弥勒市,2.25元/斤
云南韭黄,云南红河哈尼族彝族自治州弥勒市,3.2元/斤
云南韭黄,云南红河哈尼族彝族自治州弥勒市,3元/斤
云南韭黄,云南红河哈尼族彝族自治州弥勒市,3.5元/斤
云南韭黄,云南红河哈尼族彝族自治州弥勒市,4.5元/斤
云南韭黄,云南红河哈尼族彝族自治州弥勒市,4.5元/斤
云南韭黄,云南红河哈尼族彝族自治州弥勒市,3.5元/斤
云南韭黄,云南红河哈尼族彝族自治州弥勒市,6.67元/斤
迷迭香,云南昆明市宜良县,10.5元/斤
迷迭香,云南昆明市宜良县,1.5元/斤
迷迭香,云南昆明市宜良县,5.73元/斤
迷迭香,云南昆明市宜良县,7.67元/斤
迷迭香,云南昆明市宜良县,6.63元/斤
迷迭香,云南昆明市宜良县,15元/斤
迷迭香,云南昆明市宜良县,9.05元/斤
迷迭香,云南昆明市宜良县,8.5元/斤
迷迭香,云南昆明市宜良县,1.25元/斤
香菇脚,陕西商洛市商南县,12.5元/斤
香菇脚,陕西商洛市商南县,9元/斤
香菇脚,陕西商洛市商南县,13.5元/斤
香菇脚,陕西商洛市商南县,11.45元/斤
香菇脚,陕西商洛市商南县,9.5元/斤
香菇脚,陕西商洛市商南县,12元/斤
香菇脚,陕西商洛市商南县,11.58元/斤
香菇脚,陕西商洛市商南县,10.33元/斤
香菇脚,陕西商洛市商南县,11.37元/斤
香菇脚,陕西商洛市商南县,13.25元/斤
救心菜,云南楚雄彝族自治州大姚县,3.83元/斤
救心菜,云南楚雄彝族自治州大姚县,3.25元/斤
救心菜,云南楚雄彝族自治州大姚县,3元/斤
救心菜,云南楚雄彝族自治州大姚县,5元/斤
救心菜,云南楚雄彝族自治州大姚县,25元/斤
救心菜,云南楚雄彝族自治州大姚县,31.33元/斤
救心菜,云南楚雄彝族自治州大姚县,20元/斤
救心菜,云南楚雄彝族自治州大姚县,2.5元/斤
救心菜,云南楚雄彝族自治州大姚县,20元/斤
救心菜,云南楚雄彝族自治州大姚县,30元/斤
救心菜,云南楚雄彝族自治州大姚县,23元/斤
西葫芦,宁夏中卫市沙坡头区,0.67元/斤
西葫芦,宁夏中卫市沙坡头区,0.3元/斤
西葫芦,宁夏中卫市沙坡头区,0.9元/斤
西葫芦,宁夏中卫市沙坡头区,1元/斤
西葫芦,宁夏中卫市沙坡头区,0.61元/斤
西葫芦,宁夏中卫市沙坡头区,1元/斤
西葫芦,宁夏中卫市沙坡头区,0.65元/斤
西葫芦,宁夏中卫市沙坡头区,0.67元/斤
西葫芦,宁夏中卫市沙坡头区,0.6元/斤
西葫芦,宁夏中卫市沙坡头区,0.56元/斤
西葫芦,宁夏中卫市沙坡头区,0.3元/斤
西葫芦,宁夏中卫市沙坡头区,0.9元/斤
西葫芦,宁夏中卫市沙坡头区,1元/斤
西葫芦,宁夏中卫市沙坡头区,0.5元/斤
西葫芦,宁夏中卫市沙坡头区,0.6元/斤
新鲜紫苏,湖南衡阳市衡东县,17.5元/斤
新鲜紫苏,湖南衡阳市衡东县,7元/斤
新鲜紫苏,湖南衡阳市衡东县,8元/斤
新鲜紫苏,湖南衡阳市衡东县,8元/斤
新鲜紫苏,湖南衡阳市衡东县,26元/斤
新鲜紫苏,湖南衡阳市衡东县,25元/斤
新鲜紫苏,湖南衡阳市衡东县,20元/斤
新鲜紫苏,湖南衡阳市衡东县,6.86元/斤
新鲜紫苏,湖南衡阳市衡东县,17.38元/斤
新鲜紫苏,湖南衡阳市衡东县,8元/斤
新鲜紫苏,湖南衡阳市衡东县,25元/斤
新鲜紫苏,湖南衡阳市衡东县,5元/斤
新鲜紫苏,湖南衡阳市衡东县,25元/斤
新鲜紫苏,湖南衡阳市衡东县,5元/斤
新鲜紫苏,湖南衡阳市衡东县,15.6元/斤
萝卜,山东泰安市肥城市,0.14元/斤
萝卜,山东泰安市肥城市,0.18元/斤
萝卜,山东泰安市肥城市,0.27元/斤
萝卜,山东泰安市肥城市,0.12元/斤
萝卜,山东泰安市肥城市,0.2元/斤
萝卜,山东泰安市肥城市,0.18元/斤
萝卜,山东泰安市肥城市,0.35元/斤
萝卜,山东泰安市肥城市,0.15元/斤
萝卜,山东泰安市肥城市,0.15元/斤
萝卜,山东泰安市肥城市,0.1元/斤
萝卜,山东泰安市肥城市,0.3元/斤
萝卜,山东泰安市肥城市,0.26元/斤
萝卜,山东泰安市肥城市,0.4元/斤
萝卜,山东泰安市肥城市,0.25元/斤
萝卜,山东泰安市肥城市,0.35元/斤
山野菜,云南普洱市思茅区,26元/斤
山野菜,云南普洱市思茅区,4元/斤
山野菜,云南普洱市思茅区,12.14元/斤
山野菜,云南普洱市思茅区,12.3元/斤
山野菜,云南普洱市思茅区,13.5元/斤
山野菜,云南普洱市思茅区,6元/斤
山野菜,云南普洱市思茅区,4元/斤
山野菜,云南普洱市思茅区,10元/斤
山野菜,云南普洱市思茅区,25元/斤
山野菜,云南普洱市思茅区,9元/斤
山野菜,云南普洱市思茅区,26元/斤
山野菜,云南普洱市思茅区,6元/斤
山野菜,云南普洱市思茅区,35元/斤
山野菜,云南普洱市思茅区,8.6元/斤
山野菜,云南普洱市思茅区,11.69元/斤
野蒜,陕西咸阳市秦都区,27.64元/斤
野蒜,陕西咸阳市秦都区,24.5元/斤
野蒜,陕西咸阳市秦都区,19元/斤
野蒜,陕西咸阳市秦都区,15元/斤
野蒜,陕西咸阳市秦都区,20元/斤
野蒜,陕西咸阳市秦都区,13.28元/斤
菊苣,山东济宁市嘉祥县,40元/斤
西葫芦,宁夏中卫市沙坡头区,0.67元/斤
西葫芦,宁夏中卫市沙坡头区,0.3元/斤
西葫芦,宁夏中卫市沙坡头区,0.9元/斤
西葫芦,宁夏中卫市沙坡头区,1元/斤
西葫芦,宁夏中卫市沙坡头区,0.61元/斤
西葫芦,宁夏中卫市沙坡头区,1元/斤
西葫芦,宁夏中卫市沙坡头区,0.65元/斤
西葫芦,宁夏中卫市沙坡头区,0.67元/斤
西葫芦,宁夏中卫市沙坡头区,0.6元/斤
西葫芦,宁夏中卫市沙坡头区,0.56元/斤
西葫芦,宁夏中卫市沙坡头区,0.3元/斤
西葫芦,宁夏中卫市沙坡头区,0.9元/斤
西葫芦,宁夏中卫市沙坡头区,1元/斤
西葫芦,宁夏中卫市沙坡头区,0.5元/斤
西葫芦,宁夏中卫市沙坡头区,0.6元/斤
新鲜紫苏,湖南衡阳市衡东县,17.5元/斤
新鲜紫苏,湖南衡阳市衡东县,7元/斤
新鲜紫苏,湖南衡阳市衡东县,8元/斤
新鲜紫苏,湖南衡阳市衡东县,8元/斤
新鲜紫苏,湖南衡阳市衡东县,26元/斤
新鲜紫苏,湖南衡阳市衡东县,25元/斤
新鲜紫苏,湖南衡阳市衡东县,20元/斤
新鲜紫苏,湖南衡阳市衡东县,6.86元/斤
新鲜紫苏,湖南衡阳市衡东县,17.38元/斤
新鲜紫苏,湖南衡阳市衡东县,8元/斤
新鲜紫苏,湖南衡阳市衡东县,25元/斤
新鲜紫苏,湖南衡阳市衡东县,5元/斤
新鲜紫苏,湖南衡阳市衡东县,25元/斤
新鲜紫苏,湖南衡阳市衡东县,5元/斤
新鲜紫苏,湖南衡阳市衡东县,15.6元/斤
萝卜,山东泰安市肥城市,0.14元/斤
萝卜,山东泰安市肥城市,0.18元/斤
萝卜,山东泰安市肥城市,0.27元/斤
萝卜,山东泰安市肥城市,0.12元/斤
萝卜,山东泰安市肥城市,0.2元/斤
萝卜,山东泰安市肥城市,0.18元/斤
萝卜,山东泰安市肥城市,0.35元/斤
萝卜,山东泰安市肥城市,0.15元/斤
萝卜,山东泰安市肥城市,0.15元/斤
萝卜,山东泰安市肥城市,0.1元/斤
萝卜,山东泰安市肥城市,0.3元/斤
萝卜,山东泰安市肥城市,0.26元/斤
萝卜,山东泰安市肥城市,0.4元/斤
萝卜,山东泰安市肥城市,0.25元/斤
萝卜,山东泰安市肥城市,0.35元/斤
山野菜,云南普洱市思茅区,26元/斤
山野菜,云南普洱市思茅区,4元/斤
山野菜,云南普洱市思茅区,12.14元/斤
山野菜,云南普洱市思茅区,12.3元/斤
山野菜,云南普洱市思茅区,13.5元/斤
山野菜,云南普洱市思茅区,6元/斤
山野菜,云南普洱市思茅区,4元/斤
山野菜,云南普洱市思茅区,10元/斤
山野菜,云南普洱市思茅区,25元/斤
山野菜,云南普洱市思茅区,9元/斤
山野菜,云南普洱市思茅区,26元/斤
山野菜,云南普洱市思茅区,6元/斤
山野菜,云南普洱市思茅区,35元/斤
山野菜,云南普洱市思茅区,8.6元/斤
山野菜,云南普洱市思茅区,11.69元/斤
野蒜,陕西咸阳市秦都区,27.64元/斤
野蒜,陕西咸阳市秦都区,24.5元/斤
野蒜,陕西咸阳市秦都区,19元/斤
野蒜,陕西咸阳市秦都区,15元/斤
野蒜,陕西咸阳市秦都区,20元/斤
野蒜,陕西咸阳市秦都区,13.28元/斤
菊苣,山东济宁市嘉祥县,40元/斤
贡菜,云南大理白族自治州永平县,33.58元/斤
贡菜,云南大理白族自治州永平县,35.5元/斤
贡菜,云南大理白族自治州永平县,28.21元/斤
贡菜,云南大理白族自治州永平县,38.34元/斤
贡菜,云南大理白族自治州永平县,29.22元/斤
贡菜,云南大理白族自治州永平县,26元/斤
贡菜,云南大理白族自治州永平县,30.25元/斤
贡菜,云南大理白族自治州永平县,36元/斤
贡菜,云南大理白族自治州永平县,30元/斤
贡菜,云南大理白族自治州永平县,38元/斤
贡菜,云南大理白族自治州永平县,35元/斤
贡菜,云南大理白族自治州永平县,31元/斤
贡菜,云南大理白族自治州永平县,38.5元/斤
贡菜,云南大理白族自治州永平县,32.16元/斤
贡菜,云南大理白族自治州永平县,31.82元/斤
鹿茸菇,广东广州市荔湾区,43元/斤
鹿茸菇,广东广州市荔湾区,47元/斤
鹿茸菇,广东广州市荔湾区,50.5元/斤
鹿茸菇,广东广州市荔湾区,45元/斤
鹿茸菇,广东广州市荔湾区,45元/斤
鹿茸菇,广东广州市荔湾区,57.5元/斤
鹿茸菇,广东广州市荔湾区,43.8元/斤
鹿茸菇,广东广州市荔湾区,46.85元/斤
鹿茸菇,广东广州市荔湾区,45.17元/斤
鹿茸菇,广东广州市荔湾区,45.08元/斤
鹿茸菇,广东广州市荔湾区,46元/斤
鹿茸菇,广东广州市荔湾区,42.7元/斤
鹿茸菇,广东广州市荔湾区,45元/斤
鹿茸菇,广东广州市荔湾区,49.9元/斤
鹿茸菇,广东广州市荔湾区,39.25元/斤
紫（黑）姜,云南大理白族自治州弥渡县,2.13元/斤
虎松茸,云南昆明市东川区,20元/斤
虎松茸,云南昆明市东川区,25元/斤
草菇,江西抚州市黎川县,69元/斤
草菇,江西抚州市黎川县,132.67元/斤
榆耳,山东济宁市鱼台县,42.5元/斤
榆耳,山东济宁市鱼台县,38.19元/斤
大蒜,河南郑州市中牟县,2.75元/斤
大蒜,河南郑州市中牟县,2.05元/斤
大蒜,河南郑州市中牟县,1.5元/斤
大蒜,河南郑州市中牟县,4.29元/斤
大蒜,河南郑州市中牟县,2.43元/斤
大蒜,河南郑州市中牟县,3元/斤
大蒜,河南郑州市中牟县,2元/斤
大蒜,河南郑州市中牟县,2.06元/斤
大蒜,河南郑州市中牟县,1.2元/斤
大蒜,河南郑州市中牟县,4.5元/斤
大蒜,河南郑州市中牟县,2.95元/斤
大蒜,河南郑州市中牟县,2元/斤
大蒜,河南郑州市中牟县,2.5元/斤
大蒜,河南郑州市中牟县,2.5元/斤
大蒜,河南郑州市中牟县,1.85元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,1.45元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,1.2元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,5元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,1.2元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,6.49元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,1.9元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,7元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,2元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,3.1元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,3.9元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,5元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,2.5元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,2元/斤
慈菇,云南红河哈尼族彝族自治州石屏县,4.6元/斤
辣根,山东临沂市临沭县,0.33元/斤
辣根,山东临沂市临沭县,6.5元/斤
西兰花,湖北天门市天门市,1.15元/斤
西兰花,湖北天门市天门市,1元/斤
西兰花,湖北天门市天门市,0.8元/斤
西兰花,湖北天门市天门市,0.8元/斤
西兰花,湖北天门市天门市,0.9元/斤
西兰花,湖北天门市天门市,0.77元/斤
西兰花,湖北天门市天门市,1元/斤
西兰花,湖北天门市天门市,1元/斤
西兰花,湖北天门市天门市,0.55元/斤
西兰花,湖北天门市天门市,0.8元/斤
西兰花,湖北天门市天门市,0.47元/斤
西兰花,湖北天门市天门市,0.7元/斤
西兰花,湖北天门市天门市,1.1元/斤
西兰花,湖北天门市天门市,0.65元/斤
西兰花,湖北天门市天门市,0.57元/斤
莲蓬,广东韶关市曲江区,7.5元/斤
莲蓬,广东韶关市曲江区,5.1元/斤
莲蓬,广东韶关市曲江区,7元/斤
莲蓬,广东韶关市曲江区,7.33元/斤
莲蓬,广东韶关市曲江区,6.33元/斤
莲蓬,广东韶关市曲江区,5.46元/斤
莲蓬,广东韶关市曲江区,8.45元/斤
莲蓬,广东韶关市曲江区,8.5元/斤
山苏菜,广东清远市清城区,30元/斤
山苏菜,广东清远市清城区,29.33元/斤
山苏菜,广东清远市清城区,29.2元/斤
黄金针菇,四川成都市金牛区,3.75元/斤
黄金针菇,四川成都市金牛区,2.36元/斤
黄金针菇,四川成都市金牛区,3元/斤
黄金针菇,四川成都市金牛区,1.63元/斤
黄金针菇,四川成都市金牛区,2.3元/斤
黄金针菇,四川成都市金牛区,2.8元/斤
黄金针菇,四川成都市金牛区,10.35元/斤
黄金针菇,四川成都市金牛区,7.9元/斤
黄金针菇,四川成都市金牛区,9.57元/斤
黄金针菇,四川成都市金牛区,8.46元/斤
猴脑菌,河南郑州市惠济区,38.9元/斤
猴脑菌,河南郑州市惠济区,28元/斤
猴脑菌,河南郑州市惠济区,44.02元/斤
猴脑菌,河南郑州市惠济区,17.95元/斤
猴脑菌,河南郑州市惠济区,39元/斤
发菜,宁夏吴忠市同心县,650元/斤
发菜,宁夏吴忠市同心县,80元/斤
发菜,宁夏吴忠市同心县,131.67元/斤
丝瓜尖,海南三亚市天涯区,9元/斤
鱼腥草,四川成都市新津区,13.22元/斤
鱼腥草,四川成都市新津区,5.04元/斤
鱼腥草,四川成都市新津区,15元/斤
鱼腥草,四川成都市新津区,4.5元/斤
鱼腥草,四川成都市新津区,7.25元/斤
鱼腥草,四川成都市新津区,6.5元/斤
鱼腥草,四川成都市新津区,6.4元/斤
鱼腥草,四川成都市新津区,7.07元/斤
鱼腥草,四川成都市新津区,5元/斤
鱼腥草,四川成都市新津区,15元/斤
鱼腥草,四川成都市新津区,7.38元/斤
鱼腥草,四川成都市新津区,6元/斤
鱼腥草,四川成都市新津区,6.66元/斤
鱼腥草,四川成都市新津区,3.5元/斤
鱼腥草,四川成都市新津区,3元/斤
蒜黄,山东临沂市兰陵县,1.5元/斤
蒜黄,山东临沂市兰陵县,2元/斤
蒜黄,山东临沂市兰陵县,2.5元/斤
蒜黄,山东临沂市兰陵县,2.5元/斤
蒜黄,山东临沂市兰陵县,1元/斤
蒜黄,山东临沂市兰陵县,1.85元/斤
蒜黄,山东临沂市兰陵县,1.41元/斤
莼菜,重庆市石柱土家族自治县,19.85元/斤
莼菜,重庆市石柱土家族自治县,20.67元/斤
姑娘菜,广西崇左市大新县,19.9元/斤
姑娘菜,广西崇左市大新县,18元/斤
姑娘菜,广西崇左市大新县,11元/斤
姑娘菜,广西崇左市大新县,12元/斤
松柳芽,陕西西安市雁塔区,6.5元/斤
蟹味菇,山东济宁市邹城市,2.75元/斤
蟹味菇,山东济宁市邹城市,1.88元/斤
春菜,云南昆明市嵩明县,0.7元/斤
春菜,云南昆明市嵩明县,1元/斤
茶树菇,云南楚雄彝族自治州永仁县,35.06元/斤
茶树菇,云南楚雄彝族自治州永仁县,37.6元/斤
茶树菇,云南楚雄彝族自治州永仁县,36.48元/斤
茶树菇,云南楚雄彝族自治州永仁县,36.7元/斤
茶树菇,云南楚雄彝族自治州永仁县,30元/斤
茶树菇,云南楚雄彝族自治州永仁县,34.4元/斤
茶树菇,云南楚雄彝族自治州永仁县,38.33元/斤
茶树菇,云南楚雄彝族自治州永仁县,35元/斤
茶树菇,云南楚雄彝族自治州永仁县,29元/斤
茶树菇,云南楚雄彝族自治州永仁县,34.67元/斤
茶树菇,云南楚雄彝族自治州永仁县,44元/斤
茶树菇,云南楚雄彝族自治州永仁县,35元/斤
茶树菇,云南楚雄彝族自治州永仁县,33元/斤
茶树菇,云南楚雄彝族自治州永仁县,41元/斤
茶树菇,云南楚雄彝族自治州永仁县,42元/斤
萝卜芽,陕西西安市雁塔区,4元/斤
萝卜芽,陕西西安市雁塔区,7.75元/斤
萝卜芽,陕西西安市雁塔区,7.17元/斤
金丝绞瓜,广东韶关市曲江区,1.27元/斤
金丝绞瓜,广东韶关市曲江区,2.6元/斤
雪莲果,云南昭通市威信县,2.87元/斤
雪莲果,云南昭通市威信县,4.35元/斤
雪莲果,云南昭通市威信县,4.33元/斤
雪莲果,云南昭通市威信县,4.2元/斤
雪莲果,云南昭通市威信县,3.6元/斤
雪莲果,云南昭通市威信县,3.57元/斤
雪莲果,云南昭通市威信县,2.61元/斤
雪莲果,云南昭通市威信县,2.28元/斤
雪莲果,云南昭通市威信县,4元/斤
雪莲果,云南昭通市威信县,2.68元/斤
雪莲果,云南昭通市威信县,2.36元/斤
雪莲果,云南昭通市威信县,3.73元/斤
雪莲果,云南昭通市威信县,3.6元/斤
雪莲果,云南昭通市威信县,2.9元/斤
雪莲果,云南昭通市威信县,2.57元/斤
蟹味菇,山东济宁市邹城市,2.75元/斤
蟹味菇,山东济宁市邹城市,1.88元/斤
春菜,云南昆明市嵩明县,0.7元/斤
春菜,云南昆明市嵩明县,1元/斤
血通菜,广东佛山市南海区,9.2元/斤
蟹味菇,山东济宁市邹城市,2.75元/斤
蟹味菇,山东济宁市邹城市,1.88元/斤
春菜,云南昆明市嵩明县,0.7元/斤
春菜,云南昆明市嵩明县,1元/斤
茶树菇,云南楚雄彝族自治州永仁县,35.06元/斤
茶树菇,云南楚雄彝族自治州永仁县,37.6元/斤
茶树菇,云南楚雄彝族自治州永仁县,36.48元/斤
茶树菇,云南楚雄彝族自治州永仁县,36.7元/斤
茶树菇,云南楚雄彝族自治州永仁县,30元/斤
茶树菇,云南楚雄彝族自治州永仁县,34.4元/斤
茶树菇,云南楚雄彝族自治州永仁县,38.33元/斤
茶树菇,云南楚雄彝族自治州永仁县,35元/斤
茶树菇,云南楚雄彝族自治州永仁县,29元/斤
茶树菇,云南楚雄彝族自治州永仁县,34.67元/斤
茶树菇,云南楚雄彝族自治州永仁县,44元/斤
茶树菇,云南楚雄彝族自治州永仁县,35元/斤
茶树菇,云南楚雄彝族自治州永仁县,33元/斤
茶树菇,云南楚雄彝族自治州永仁县,41元/斤
茶树菇,云南楚雄彝族自治州永仁县,42元/斤
萝卜芽,陕西西安市雁塔区,4元/斤
萝卜芽,陕西西安市雁塔区,7.75元/斤
萝卜芽,陕西西安市雁塔区,7.17元/斤
金丝绞瓜,广东韶关市曲江区,1.27元/斤
金丝绞瓜,广东韶关市曲江区,2.6元/斤
雪莲果,云南昭通市威信县,2.87元/斤
雪莲果,云南昭通市威信县,4.35元/斤
雪莲果,云南昭通市威信县,4.33元/斤
雪莲果,云南昭通市威信县,4.2元/斤
雪莲果,云南昭通市威信县,3.6元/斤
雪莲果,云南昭通市威信县,3.57元/斤
雪莲果,云南昭通市威信县,2.61元/斤
雪莲果,云南昭通市威信县,2.28元/斤
雪莲果,云南昭通市威信县,4元/斤
雪莲果,云南昭通市威信县,2.68元/斤
雪莲果,云南昭通市威信县,2.36元/斤
雪莲果,云南昭通市威信县,3.73元/斤
雪莲果,云南昭通市威信县,3.6元/斤
雪莲果,云南昭通市威信县,2.9元/斤
雪莲果,云南昭通市威信县,2.57元/斤
白参菌,云南普洱市思茅区,15.9元/斤
白参菌,云南普洱市思茅区,110元/斤
白参菌,云南普洱市思茅区,80元/斤
白参菌,云南普洱市思茅区,65元/斤
白参菌,云南普洱市思茅区,86.67元/斤
姜薯,云南文山壮族苗族自治州广南县,14元/斤
